Date, ,STORAGE&nbsp, ,,RAIN&nbsp, ,,
 , ,AF, ,INCHES, ,
01/1998,,257138,,--,,
02/1998,,271352,,--,,
03/1998,,246284,,--,,
04/1998,,244514,,--,,
05/1998,,253989,,--,,
06/1998,,244857,,--,,
07/1998,,239335,,--,,
08/1998,,232545,,
09/1998,,226036,,
10/1998,,219798,,--,,
11/1998,,223125,,--,,
12/1998,,226311,,--,,
01/1999,,234896,,--,,
02/1999,,244672,,--,,
03/1999,,245147,,--,,
04/1999,,244804,,--,,
05/1999,,242072,,--,,
06/1999,,236928,,--,,
07/1999,,230817,,--,,
08/1999,,223968,,--,,
09/1999,,216844,,--,,
10/1999,,209637,,--,,
11/1999,,207176,,--,,
12/1999,,202035,,--,,
01/2000,,226586,,--,,
02/2000,,262269,,--,,
03/2000,,244567,,--,,
04/2000,,245781,,--,,
05/2000,,242937,,--,,
06/2000,,236980,,--,,
07/2000,,229578,,--,,
08/2000,,221618,,--,,
09/2000,,214472,,--,,
10/2000,,209542,,--,,
11/2000,,203080,,--,,
12/2000,,196366,,--,,
01/2001,,204338,,--,,
02/2001,,247265,,--,,
03/2001,,244672,,--,,
04/2001,,242020,,--,,
05/2001,,236825,,--,,
06/2001,,228872,,--,,
07/2001,,219577,,--,,
08/2001,,209375,,--,,
09/2001,,201341,,--,,
10/2001,,194689,,--,,
11/2001,,204221,,--,,
12/2001,,248674,,--,,
01/2002,,243620,,--,,
02/2002,,244040,,--,,
03/2002,,245755,,--,,
04/2002,,242360,,--,,
05/2002,,237418,,--,,
06/2002,,230741,,--,,
07/2002,,222482,,--,,
08/2002,,212932,,--,,
09/2002,,204174,,--,,
10/2002,,196412,,--,,
11/2002,,190983,,--,,
12/2002,,265710,,--,,
01/2003,,244672,,--,,
02/2003,,245068,,--,,
03/2003,,244541,,--,,
04/2003,,249128,,--,,
05/2003,,243541,,--,,
06/2003,,238634,,--,,
07/2003,,230488,,--,,
08/2003,,222531,,--,,
09/2003,,215486,,--,,
10/2003,,207955,,--,,
11/2003,,201757,,--,,
12/2003,,245306,,--,,
01/2004,,245570,,--,,
02/2004,,261414,,--,,
03/2004,,244699,,--,,
04/2004,,240505,,--,,
05/2004,,234819,,--,,
06/2004,,227087,,--,,
07/2004,,219602,,--,,
08/2004,,211997,,--,,
09/2004,,204571,,--,,
10/2004,,199015,,
11/2004,,193403,,
12/2004,,213148,,
01/2005,,244040,,
02/2005,,248914,,
03/2005,,246310,,
04/2005,,243199,,
05/2005,,245517,,
06/2005,,240740,,
07/2005,,233693,,
08/2005,,226061,,
09/2005,,218623,,
10/2005,,211614,,
11/2005,,206658,,
12/2005,,296292,,
01/2006,,248302,,
02/2006,,262905,,
03/2006,,251429,,
04/2006,,245570,,
05/2006,,242125,,
06/2006,,236876,,
07/2006,,229275,,
08/2006,,221667,,
09/2006,,215196,,
10/2006,,209043,,
11/2006,,203382,,
12/2006,,211017,,
01/2007,,208404,,
02/2007,,247610,,
03/2007,,244356,,
04/2007,,241732,,
05/2007,,236696,,
06/2007,,229073,,
07/2007,,221076,,
08/2007,,213436,,
09/2007,,206446,,
10/2007,,200648,,
11/2007,,193741,,
12/2007,,194102,,
01/2008,,249128,,
02/2008,,251671,,
03/2008,,244514,,
04/2008,,239387,,
05/2008,,233949,,
06/2008,,226161,,
07/2008,,217404,,
08/2008,,208806,,
09/2008,,201896,,
10/2008,,195119,,
11/2008,,189515,,
12/2008,,186512,,
01/2009,,181141,,
02/2009,,212284,,
03/2009,,228897,,
04/2009,,225487,,
05/2009,,224391,,
06/2009,,217964,,
07/2009,,210136,,
08/2009,,202870,,
09/2009,,195912,,
10/2009,,191564,,
11/2009,,184390,,
12/2009,,182111,,
01/2010,,245675,,
02/2010,,253179,,
03/2010,,248728,,
04/2010,,250518,,
05/2010,,245121,,
06/2010,,239621,,
07/2010,,232469,,
08/2010,,225212,,
09/2010,,218599,,
10/2010,,216480,,
11/2010,,214689,,
12/2010,,258749,,
01/2011,,245622,,
02/2011,,249341,,
03/2011,,273450,,
04/2011,,245306,,
05/2011,,239933,,
06/2011,,236954,,
07/2011,,230412,,
08/2011,,223993,,
09/2011,,217525,,
10/2011,,212141,,
11/2011,,206752,,
12/2011,,199038,,
01/2012,,205836,,
02/2012,,203429,,
03/2012,,235409,,
04/2012,,247398,,
05/2012,,243856,,
06/2012,,237651,,
07/2012,,230311,,
08/2012,,222803,,
09/2012,,215874,,
10/2012,,208309,,
11/2012,,217818,,
12/2012,,265209,,
01/2013,,250063,,
02/2013,,243331,,
03/2013,,236954,,
04/2013,,231046,,
05/2013,,223522,,
06/2013,,215874,,
07/2013,,207483,,
08/2013,,198671,,
09/2013,,190471,,
10/2013,,183216,,
11/2013,,174779,,
12/2013,,167157,,
01/2014,,160276,,
02/2014,,168897,,
03/2014,,182566,,
04/2014,,185569,,
05/2014,,179938,,
06/2014,,171770,,
07/2014,,163150,,
08/2014,,154880,,
09/2014,,147391,,
10/2014,,141146,,
11/2014,,136553,,
12/2014,,191296,,
01/2015,,189093,,
02/2015,,218354,,
03/2015,,216019,,
04/2015,,212740,,
05/2015,,207082,,
06/2015,,200095,,
07/2015,,192707,,
08/2015,,185198,,
09/2015,,178398,,
10/2015,,171271,,
11/2015,,163351,,
12/2015,,172810,,
01/2016,,--,,
